rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.01,0.5,10000,1.08297934537188,0.5,0.0355516780789127,0.0352022294328282,0.819445733491497,0.000396578304602168,0.003850395824864,0.00048395920363442,0.237813390864986,0.246905273704747,0.980110875034341,2.52157011211988,1.0057986643251
0.01,0.5,30000,1.08297934537188,0.5,0.102908203335514,0.101932719922954,0.819445733491497,0.000396578304602168,0.003850395824864,0.00048395920363442,0.237813390864986,0.246905273704747,0.980110875034341,2.46905273704747,1.0057986643251
0.02,0.5,1000,1.08297934537188,0.5,0.0273509843321294,0.0268136590237384,0.821002297590147,0.00191576732088131,0.00602440237140082,0.00233344940264428,0.578867771212053,0.603198179960588,0.980135790762183,6.03198179960588,1.0057986643251
0.02,0.5,3000,1.08297934537188,0.5,0.0798291845889412,0.0783033384188655,0.821002297590147,0.00191576732088131,0.00602440237140082,0.00233344940264428,0.578867771212053,0.603198179960588,0.980135790762183,6.03198179960588,1.0057986643251
0.02,0.5,10000,1.08297934537188,0.5,0.242187933527883,0.237991092228183,0.821002297590147,0.00191576732088131,0.00602440237140082,0.00233344940264428,0.578867771212053,0.603198179960588,0.980135790762183,6.03198179960588,1.0057986643251
0.02,0.5,30000,1.08297934537188,0.5,0.564804347209751,0.557533755085833,0.821002297590147,0.00191576732088131,0.00602440237140082,0.00233344940264428,0.578867771212053,0.603198179960588,0.980135790762183,6.03198179960588,1.0057986643251
0.05,0.5,1000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.05,0.5,3000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.05,0.5,10000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.05,0.5,30000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.1,0.5,1000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.1,0.5,3000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.1,0.5,10000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.1,0.5,30000,1.08297934537188,0.5,,,,,,,,,,,1.0057986643251
0.01,1,1000,1.08297934537188,0.5,0.00388755507545959,0.00384872015798768,0.774834375137766,0.00112200608690315,0.00610745298249944,0.001448059253571,0.612624897811387,0.618275244829898,0.952599609316329,8.91260762016098,1.00592584573337
0.01,1,3000,1.08297934537188,0.5,0.00890564655999352,0.00881690554166825,0.786036873381178,0.000647341199084523,0.004675448596462,0.000823550676827605,0.369414780892965,0.375612762273122,0.959760507313769,5.14926801823732,1.00592584573337
0.01,1,10000,1.08297934537188,0.5,0.0246885485508886,0.0244444901833994,0.806514853163719,0.000355268382580646,0.00391968009434293,0.000440498251442033,0.221374342500613,0.227411050107779,0.972368154114068,2.81477341928394,1.00592584573337
0.01,1,30000,1.08297934537188,0.5,0.0687269277012223,0.0680630135382879,0.819311954655581,0.000276683294554319,0.00372146081021135,0.000337702010793471,0.183179018555029,0.189974210061202,0.980102509104076,1.89974210061202,1.00592584573337
0.02,1,1000,1.08297934537188,0.5,0.0211888693005092,0.0207712542241229,0.818091189557088,0.001584261284513,0.00576239285415017,0.00193653385433807,0.520885525600011,0.54214388814189,0.978590341982087,6.31209011907021,1.00592584573337
0.02,1,3000,1.08297934537188,0.5,0.0611072715320712,0.059927395759431,0.8205240636551,0.00152977127709292,0.0056551553341856,0.00186438319709774,0.509049860669413,0.531620267797279,0.980079637406154,5.31620267797279,1.00592584573337
0.02,1,10000,1.08297934537188,0.5,0.189561771635503,0.186161954293459,0.8205240636551,0.00152977127709292,0.0056551553341856,0.00186438319709774,0.509049860669413,0.531620267797279,0.980079637406154,5.31620267797279,1.00592584573337
0.02,1,30000,1.08297934537188,0.5,0.46769596835884,0.460968722753645,0.8205240636551,0.00152977127709292,0.0056551553341856,0.00186438319709774,0.509049860669413,0.531620267797279,0.980079637406154,5.31620267797279,1.00592584573337
0.05,1,1000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.05,1,3000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.05,1,10000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.05,1,30000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.1,1,1000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.1,1,3000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.1,1,10000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.1,1,30000,1.08297934537188,0.5,,,,,,,,,,,1.00592584573337
0.01,0,1000,1.08689004143747,0.5,0.00734004361635115,0.00727120849161515,0.778502326108178,0.00123607284514214,0.0059103861775007,0.00158775742048377,0.534744047657255,0.543236247709386,0.958232867497055,8.09013808474215,0.945690571124238
0.01,0,3000,1.08689004143747,0.5,0.0172558885258587,0.0170948666868829,0.796918134469399,0.000716726682865175,0.00465488348810369,0.000899373037033953,0.342278550851126,0.351794981999894,0.969833666022911,4.65077331850972,0.945690571124238
0.01,0,10000,1.08689004143747,0.5,0.0512282888848414,0.0507585621332864,0.81367725324909,0.000525681003992195,0.00421888217904917,0.000646055917002842,0.276520834580364,0.288038316795467,0.980102401296446,2.88038316795467,0.945690571124238
0.01,0,30000,1.08689004143747,0.5,0.145946294232103,0.144677167475308,0.81367725324909,0.000525681003992195,0.00421888217904917,0.000646055917002842,0.276520834580364,0.288038316795467,0.980102401296446,2.88038316795467,0.945690571124238
0.02,0,1000,1.08689004143747,0.5,0.0358147973561843,0.0351557061781838,0.815346861693648,0.00233249682723911,0.0066648057734006,0.00286074177362261,0.618971808232767,0.645840775512663,0.980023514532489,6.45840775512663,0.945690571124238
0.02,0,3000,1.08689004143747,0.5,0.10364223256973,0.101802797273534,0.815346861693648,0.00233249682723911,0.0066648057734006,0.00286074177362261,0.618971808232767,0.645840775512663,0.980023514532489,6.45840775512663,0.945690571124238
0.02,0,10000,1.08689004143747,0.5,0.305608140648946,0.300846836094601,0.815346861693648,0.00233249682723911,0.0066648057734006,0.00286074177362261,0.618971808232767,0.645840775512663,0.980023514532489,6.45840775512663,0.945690571124238
0.02,0,30000,1.08689004143747,0.5,0.665178095529706,0.658243343690477,0.815346861693648,0.00233249682723911,0.0066648057734006,0.00286074177362261,0.618971808232767,0.645840775512663,0.980023514532489,6.45840775512663,0.945690571124238
0.05,0,1000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.05,0,3000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.05,0,10000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.05,0,30000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.1,0,1000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.1,0,3000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.1,0,10000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.1,0,30000,1.08689004143747,0.5,,,,,,,,,,,0.945690571124238
0.01,0.5,1000,1.08689004143747,0.5,0.00530855051426543,0.00525793108600448,0.771095200149943,0.00118760573563553,0.00620462721089288,0.00154015449117644,0.563467424671422,0.570405274310025,0.953686042066204,8.4203028833038,0.960662711802914
0.01,0.5,3000,1.08689004143747,0.5,0.0123741083630776,0.0122565320752935,0.785421358356801,0.000685188903981699,0.00483813592154,0.000872383844278438,0.346912609707837,0.354296618817642,0.962825557876197,4.86483846128128,0.960662711802914
0.01,0.5,10000,1.08689004143747,0.5,0.0344194807775251,0.0340960840419201,0.812724511710182,0.000376039643427669,0.00408293354568802,0.000462690171158225,0.218191513604869,0.226887467100561,0.979618188492162,2.65929408634904,0.960662711802914
0.01,0.5,30000,1.08689004143747,0.5,0.0995313356599877,0.0986283112704412,0.813378059143248,0.00037229798645866,0.00407370748666149,0.00045771825570364,0.216777511099295,0.225569957828652,0.980014421471266,2.25569957828652,0.960662711802914
0.02,0.5,1000,1.08689004143747,0.5,0.0273049011739325,0.0267923172118902,0.815223520925033,0.00186253654675522,0.00622654420821771,0.00228469431873335,0.547164837636554,0.572896804088286,0.980230950540237,5.72896804088286,0.960662711802914
0.02,0.5,3000,1.08689004143747,0.5,0.0796983880147981,0.0782426991334108,0.815223520925033,0.00186253654675522,0.00622654420821771,0.00228469431873335,0.547164837636554,0.572896804088286,0.980230950540237,5.72896804088286,0.960662711802914
0.02,0.5,10000,1.08689004143747,0.5,0.241828813029469,0.23782396847179,0.815223520925033,0.00186253654675522,0.00622654420821771,0.00228469431873335,0.547164837636554,0.572896804088286,0.980230950540237,5.72896804088286,0.960662711802914
0.02,0.5,30000,1.08689004143747,0.5,0.564185347743853,0.557242566206039,0.815223520925033,0.00186253654675522,0.00622654420821771,0.00228469431873335,0.547164837636554,0.572896804088286,0.980230950540237,5.72896804088286,0.960662711802914
0.05,0.5,1000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.05,0.5,3000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.05,0.5,10000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.05,0.5,30000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.1,0.5,1000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.1,0.5,3000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.1,0.5,10000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.1,0.5,30000,1.08689004143747,0.5,,,,,,,,,,,0.960662711802914
0.01,1,1000,1.08689004143747,0.5,0.00366099341370826,0.00362605052292194,0.764451778912915,0.00114103904867535,0.0065305594696003,0.00149262396942546,0.601737895290529,0.607350682737141,0.949591415518601,8.76394196290583,0.960801401305567
0.01,1,3000,1.08689004143747,0.5,0.00843024813948339,0.00834997555993779,0.775471241771491,0.000658322262769971,0.00502471486916906,0.00084893188465132,0.361730445966942,0.367723803244539,0.956718546150039,5.06337628520708,0.960801401305567
0.01,1,10000,1.08689004143747,0.5,0.0234809358696562,0.0232590427525828,0.795080904628844,0.00036129491810791,0.00423077640813829,0.000454412772341159,0.214862546635809,0.220427525028527,0.968930482717522,2.76782193681818,0.960801401305567
0.01,1,30000,1.08689004143747,0.5,0.0642915418695085,0.0636967963970607,0.813488611317541,0.000250809722129744,0.00394400681677776,0.000308313747285937,0.162024967547317,0.168406225665926,0.980154208642998,1.68406225665926,0.960801401305567
0.02,1,1000,1.08689004143747,0.5,0.0214203968377439,0.0210170262773787,0.807910871271857,0.00161113563467676,0.006145559874304,0.00199419972173468,0.506606316990528,0.526634456974874,0.975966097861394,6.20680207474045,0.960801401305567
0.02,1,3000,1.08689004143747,0.5,0.0599998278142076,0.0588921893255436,0.814665409815947,0.00146512313993234,0.00585377480332254,0.00179843543408005,0.475547000249403,0.49886264756553,0.980133139442534,4.9886264756553,0.960801401305567
0.02,1,10000,1.08689004143747,0.5,0.186370954686728,0.1831707906999,0.814665409815947,0.00146512313993234,0.00585377480332254,0.00179843543408005,0.475547000249403,0.49886264756553,0.980133139442534,4.9886264756553,0.960801401305567
0.02,1,30000,1.08689004143747,0.5,0.461383899288647,0.455003418251085,0.814665409815947,0.00146512313993234,0.00585377480332254,0.00179843543408005,0.475547000249403,0.49886264756553,0.980133139442534,4.9886264756553,0.960801401305567
0.05,1,1000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.05,1,3000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.05,1,10000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.05,1,30000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.1,1,1000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.1,1,3000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.1,1,10000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.1,1,30000,1.08689004143747,0.5,,,,,,,,,,,0.960801401305567
0.01,0,1000,1.0909850429305,0.5,0.00732723748907049,0.00726169255409355,0.76869954233195,0.00126278927667144,0.00629565973655357,0.00164276054183746,0.521789184355747,0.530289828061571,0.955742017906953,7.91897760357829,0.901860467985563
0.01,0,3000,1.0909850429305,0.5,0.0173000990407118,0.0171461170198945,0.787304762544215,0.000728566033726102,0.00497985134238866,0.000925392641309198,0.331436654856203,0.340678096461727,0.967585568677406,4.5751972766088,0.901860467985563
0.01,0,10000,1.0909850429305,0.5,0.0507134509185901,0.0502697843143287,0.807743984340975,0.000503245571630911,0.00445533637179218,0.00062302608423819,0.256578605681573,0.268056307465249,0.980212906232303,2.68056307465249,0.901860467985563
0.01,0,30000,1.0909850429305,0.5,0.14455521804043,0.143355233617488,0.807743984340975,0.000503245571630911,0.00445533637179218,0.00062302608423819,0.256578605681573,0.268056307465249,0.980212906232303,2.68056307465249,0.901860467985563
0.02,0,1000,1.0909850429305,0.5,0.0363248352264559,0.035687238105596,0.809352649905197,0.00230095208195457,0.00690117891347919,0.00284295366454177,0.591449998484393,0.620184015535808,0.980101896158052,6.20184015535808,0.901860467985563
0.02,0,3000,1.0909850429305,0.5,0.105063955106252,0.103286427941692,0.809352649905197,0.00230095208195457,0.00690117891347919,0.00284295366454177,0.591449998484393,0.620184015535808,0.980101896158052,6.20184015535808,0.901860467985563
0.02,0,10000,1.0909850429305,0.5,0.309272626127079,0.304688930767596,0.809352649905197,0.00230095208195457,0.00690117891347919,0.00284295366454177,0.591449998484393,0.620184015535808,0.980101896158052,6.20184015535808,0.901860467985563
0.02,0,30000,1.0909850429305,0.5,0.670450996331878,0.663846660568874,0.809352649905197,0.00230095208195457,0.00690117891347919,0.00284295366454177,0.591449998484393,0.620184015535808,0.980101896158052,6.20184015535808,0.901860467985563
0.05,0,1000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.05,0,3000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.05,0,10000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.05,0,30000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.1,0,1000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.1,0,3000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.1,0,10000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.1,0,30000,1.0909850429305,0.5,,,,,,,,,,,0.901860467985563
0.01,0.5,1000,1.0909850429305,0.5,0.00515183543428613,0.00510490060552181,0.760722907949331,0.00121327460090073,0.00663192314861705,0.00159489689113127,0.55275251718086,0.559659632559897,0.950793036353272,8.24215721039251,0.917563295785263
0.01,0.5,3000,1.0909850429305,0.5,0.0120705063934783,0.0119609204184681,0.774883055878385,0.000699998550929134,0.0051975057550603,0.000903360249806516,0.339087420974363,0.346245114191667,0.959932742079821,4.76191461955011,0.917563295785263
0.01,0.5,10000,1.0909850429305,0.5,0.033704538585948,0.0334018924177946,0.801163395152462,0.000382251307347254,0.00440218745950489,0.000477120284900824,0.209685237794482,0.217448787787568,0.976283085624178,2.61607999967298,0.917563295785263
0.01,0.5,30000,1.0909850429305,0.5,0.0958994094316199,0.09506652361344,0.807248443936705,0.00034760899306669,0.00431478130224762,0.000430609678690128,0.19670636903605,0.205186337063467,0.980006416664634,2.05186337063467,0.917563295785263
0.02,0.5,1000,1.0909850429305,0.5,0.0273304073718065,0.0268401642624378,0.808920874160846,0.00181906564238583,0.00646903749660546,0.00224875596673517,0.518723786542479,0.545496126254669,0.980130840773418,5.49732773078177,0.917563295785263
0.02,0.5,3000,1.0909850429305,0.5,0.0797707830937768,0.0783786450389126,0.808920874160846,0.00181906564238583,0.00646903749660546,0.00224875596673517,0.518723786542479,0.545496126254669,0.980130840773418,5.45496126254669,0.917563295785263
0.02,0.5,10000,1.0909850429305,0.5,0.242027598677831,0.23819860390351,0.808920874160846,0.00181906564238583,0.00646903749660546,0.00224875596673517,0.518723786542479,0.545496126254669,0.980130840773418,5.45496126254669,0.917563295785263
0.02,0.5,30000,1.0909850429305,0.5,0.564528057888132,0.557895136334817,0.808920874160846,0.00181906564238583,0.00646903749660546,0.00224875596673517,0.518723786542479,0.545496126254669,0.980130840773418,5.45496126254669,0.917563295785263
0.05,0.5,1000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.05,0.5,3000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.05,0.5,10000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.05,0.5,30000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.1,0.5,1000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.1,0.5,3000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.1,0.5,10000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.1,0.5,30000,1.0909850429305,0.5,,,,,,,,,,,0.917563295785263
0.01,1,1000,1.0909850429305,0.5,0.0034200252018034,0.00338883571038677,0.753700235855522,0.00115988746323315,0.0069855068434123,0.00153892410809262,0.591340212625944,0.596908140049663,0.946420646300971,8.62152606781807,0.917714498310402
0.01,1,3000,1.0909850429305,0.5,0.00791456729673616,0.00784255068947878,0.764524491260263,0.000669196851975071,0.00540076336690913,0.00087531120274767,0.354438795925216,0.360237968445406,0.953508369658671,4.98109535855603,0.917714498310402
0.01,1,10000,1.0909850429305,0.5,0.0221434299113364,0.0219433819441925,0.783333021938618,0.000367263019201411,0.0045658658374898,0.000468846593869484,0.208895107379034,0.214065400676578,0.965362065960166,2.72284424980885,0.917714498310402
0.01,1,30000,1.0909850429305,0.5,0.0597628230848259,0.0592333795235549,0.807415402644892,0.000226122811397496,0.00418839210838681,0.000280057589509408,0.142538538957666,0.148477957055775,0.980181511268252,1.48477957055775,0.917714498310402
0.02,1,1000,1.0909850429305,0.5,0.0215712863499682,0.0211831572016346,0.797324196362595,0.0016377494060341,0.00655664893777323,0.00205405707428113,0.49314121462987,0.512073641111178,0.973174438366708,6.10594023918197,0.917714498310402
0.02,1,3000,1.0909850429305,0.5,0.0588502490482606,0.0578115044965524,0.808533573781047,0.00140259344824238,0.0060786929103809,0.00173473742306489,0.444020047984475,0.467874364072253,0.980147550018878,4.67874364072253,0.917714498310402
0.02,1,10000,1.0909850429305,0.5,0.183049444968374,0.180040018911689,0.808533573781047,0.00140259344824238,0.0060786929103809,0.00173473742306489,0.444020047984475,0.467874364072253,0.980147550018878,4.67874364072253,0.917714498310402
0.02,1,30000,1.0909850429305,0.5,0.454760492925389,0.448712722209001,0.808533573781047,0.00140259344824238,0.0060786929103809,0.00173473742306489,0.444020047984475,0.467874364072253,0.980147550018878,4.67874364072253,0.917714498310402
