"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
1.7,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999985978,0.992255975442039,1.40223388456207e-11,0.00774402455796053,0.992255975428126,0.00774402455785194,1.39137495092401e-11,1.0858933638053e-13,NA
1.7,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999994263,0.992256098076609,5.73741054665788e-12,0.00774390192339103,0.992256098070916,0.0077439019233466,5.69298060209034e-12,4.4429944567548e-14,NA
1.7,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999997518,0.992183804081309,2.48190357154954e-12,0.00781619591869054,0.992183804078847,0.00781619591867114,2.46250452698301e-12,1.9399044566529e-14,NA
1.7,2.55,"yes","strain2_reentered_before_strain1_escaped",0.99999999999887,0.99204384151872,1.13020703906841e-12,0.00795615848127984,0.992043841517599,0.00795615848127085,1.12121493274892e-12,8.9921063194863e-15,NA
1.7,2.6,"yes","strain2_reentered_before_strain1_escaped",0.99999999999946,0.991838845065588,5.39790434572751e-13,0.0081611549344125,0.991838845065052,0.00816115493440809,5.35385121204089e-13,4.40531336866207e-15,NA
1.7,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999999731,0.99156959927526,2.69451128076525e-13,0.00843040072473966,0.991569599274993,0.00843040072473739,2.67179547091107e-13,2.27158098541826e-15,NA
1.7,2.7,"yes","strain2_reentered_before_strain1_escaped",0.99999999999986,0.991235668636848,1.39999123405232e-13,0.00876433136315236,0.991235668636709,0.00876433136315113,1.38772124697158e-13,1.22699870807431e-15,NA
1.7,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999999924,0.990835279308219,7.56061879769732e-14,0.00916472069178076,0.990835279308144,0.00916472069178007,7.49132783815939e-14,6.92909595379232e-16,NA
1.7,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999999958,0.990365629068029,4.2410519540681e-14,0.00963437093197084,0.990365629067987,0.00963437093197043,4.20019208640085e-14,4.08598676672518e-16,NA
1.7,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999999975,0.989822859619932,2.4535928844216e-14,0.0101771403800677,0.989822859619908,0.0101771403800674,2.4286223252013e-14,2.49705592202937e-16,NA
1.7,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999999985,0.989202188679365,1.46549439250521e-14,0.0107978113206353,0.98920218867935,0.0107978113206351,1.44967026056349e-14,1.58241319417203e-16,NA
1.7,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999999991,0.988498014047501,8.99280649946377e-15,0.0115019859524985,0.988498014047493,0.0115019859524984,8.8893713654334e-15,1.0343513403037e-16,NA
1.7,3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999994,0.987703567019248,5.6621374255883e-15,0.0122964329807518,0.987703567019243,0.0122964329807517,5.59251333220675e-15,6.96240933815529e-17,NA
1.75,1.2,"yes","strain1_reentered_before_strain2_escaped",0.974864797605087,1,0.0251352023949134,0,0.974864797605087,0,0.0251352023949134,0,NA
1.75,1.25,"yes","strain1_reentered_before_strain2_escaped",0.974807713835411,0.999999999999998,0.0251922861645891,1.55431223447522e-15,0.974807713835409,1.5151555558752e-15,0.0251922861645891,3.91566786000217e-17,NA
1.75,1.3,"yes","strain1_reentered_before_strain2_escaped",0.974700934181055,0.999999999999858,0.0252990658189448,1.41997524849558e-13,0.974700934180917,1.38405120122261e-13,0.0252990658189412,3.59240472729621e-15,NA
1.75,1.35,"yes","strain1_reentered_before_strain2_escaped",0.974500657415331,0.999999999992247,0.0254993425846695,7.75346453707471e-12,0.974500657407775,7.55575628862575e-12,0.0254993425844718,1.97708248448954e-13,NA
1.75,1.4,"yes","strain1_reentered_before_strain2_escaped",0.974126254535891,0.99999999971509,0.0258737454641091,2.84910206538314e-10,0.974126254258352,2.77538512374214e-10,0.0258737454567375,7.37169416409909e-12,NA
1.75,1.45,"yes","strain1_reentered_before_strain2_escaped",0.973434135385024,0.999999992353555,0.0265658646149765,7.64644514372748e-09,0.973434127941713,7.44331071725337e-09,0.026565864411842,2.03134426474108e-10,NA
1.75,1.5,"yes","strain1_reentered_before_strain2_escaped",0.972186571168853,0.999999839980646,0.0278134288311472,1.60019354433771e-07,0.972186415600185,1.55568667507622e-07,0.0278134243804603,4.45068692614982e-09,NA
1.75,1.55,"yes","strain2_first_strain1_later",0.997588171043494,0.999999836637572,0.00241182895650582,1.6336242847359e-07,0.997588008075068,1.62968426238192e-07,0.00241182856250359,3.94002235397716e-10,NA
1.75,1.6,"yes","strain2_first_strain1_later",0.995951166968289,0.999996031424494,0.004048833031711,3.96857550577501e-06,0.995947214460883,3.95250740617839e-06,0.0040488169636114,1.6068099596621e-08,NA
1.75,1.65,"yes","strain2_first_strain1_later",0.991580772054587,0.999898797932496,0.00841922794541272,0.000101202067504413,0.991480422030358,0.000100350024229547,0.00841837590213785,8.52043274866702e-07,NA
1.75,1.7,"yes","strain2_first_strain1_later",0.984142545204284,0.998062842990033,0.0158574547957155,0.00193715700996699,0.982236106574035,0.00190643863024924,0.0158267364159978,3.07183797177551e-05,NA
1.75,1.75,"yes","both_strains_reentered_same_step",0.98186965829813,0.98186965829813,0.0181303417018701,0.0181303417018701,0.964068025886486,0.0178016324116435,0.0178016324116435,0.00032870929022657,NA
1.75,1.8,"yes","strain1_first_strain2_later",0.99818029191024,0.986886048007477,0.00181970808976017,0.0131139519925231,0.985090203482246,0.0130900884279936,0.00179584452523065,2.38635645295208e-05,NA
1.75,1.85,"yes","strain1_first_strain2_later",0.999865145442751,0.99342640009161,0.000134854557248598,0.00657359990838979,0.993292432014267,0.00657271342848462,0.000133968077343423,8.86479905175331e-07,NA
1.75,1.9,"yes","strain1_first_strain2_later",0.999989428548386,0.996846666948124,1.05714516137612e-05,0.0031533330518756,0.996836128831818,0.00315329971656782,1.05381163059812e-05,3.33353077799767e-08,NA
1.75,1.95,"yes","strain1_first_strain2_later",0.99999896316611,0.998312746991466,1.03683389041098e-06,0.00168725300853378,0.998311711906977,0.00168725125913268,1.03508448931004e-06,1.74940110094572e-09,NA
1.75,2,"yes","strain1_first_strain2_later",0.999999866454453,0.998943868568828,1.3354554662115e-07,0.00105613143117222,0.998943735164323,0.00105613129013058,1.3340450497187e-07,1.41041649279672e-10,NA
1.75,2.05,"yes","strain2_reentered_before_strain1_escaped",0.999999561965469,0.988293708206367,4.38034530536591e-07,0.0117062917936333,0.988293275299596,0.0117062866658732,4.32906770506442e-07,5.12776003014849e-09,NA
1.75,2.1,"yes","strain2_reentered_before_strain1_escaped",0.999999899811151,0.989589312678066,1.00188848550786e-07,0.0104106873219338,0.989589213532252,0.0104106862788991,9.91458137753794e-08,1.04303477540682e-09,NA
1.75,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999974510298,0.990506863200797,2.54897024598577e-08,0.00949313679920327,0.990506837953071,0.00949313655722604,2.52477252274353e-08,2.41977232422417e-10,NA
1.75,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999992861609,0.991158601594222,7.13839087840284e-09,0.00884139840577824,0.991158594518944,0.00884139834266489,7.07527752067071e-09,6.31133577321329e-11,NA
1.75,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999997819366,0.991616031427471,2.18063422874337e-09,0.00838396857252921,0.991616029265119,0.00838396855424684,2.16235185990141e-09,1.82823688419659e-11,NA
1.75,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999999279041,0.991925365366737,7.20959403288646e-10,0.0080746346332633,0.991925364651599,0.00807463462744182,7.15137919521674e-10,5.82148376697134e-12,NA
1.75,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999999743767,0.992116948537813,2.56233478879153e-10,0.00788305146218682,0.9921169482836,0.00788305146016692,2.54213577178814e-10,2.01990170033952e-12,NA
1.75,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999902688,0.992211003990872,9.73116032199073e-11,0.00778899600912752,0.992211003894319,0.00778899600836956,9.65536435307856e-11,7.57959689121659e-13,NA
1.75,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999960716,0.99222103070328,3.92840204810341e-11,0.00777896929672039,0.992221030664301,0.00777896929641481,3.89784312918604e-11,3.05589189173699e-13,NA
1.75,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999983223,0.992155915161559,1.67770242143206e-11,0.00784408483844123,0.992155915144913,0.00784408483830963,1.66454238130469e-11,1.31600401273714e-13,NA
1.75,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999992452,0.992021256516248,7.54818429982151e-12,0.00797874348375249,0.992021256508759,0.00797874348369227,7.48795927352515e-12,6.02250262963638e-14,NA
1.75,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999996436,0.991820247148006,3.56381590904675e-12,0.00817975285199446,0.991820247144471,0.00817975285196531,3.53466477570074e-12,2.91511333460084e-14,NA
1.75,2.65,"yes","strain2_reentered_before_strain1_escaped",0.99999999999824,0.991554040551256,1.75959247172841e-12,0.00844595944874438,0.991554040549511,0.00844595944872952,1.74473102506588e-12,1.4861446662534e-14,NA
1.75,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999999094,0.991222468574886,9.05719943489203e-13,0.00877753142511373,0.991222468573989,0.00877753142510578,8.97769958222874e-13,7.94998526632871e-15,NA
1.75,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999999515,0.990823930305424,4.84501327946418e-13,0.00917606969457607,0.990823930304944,0.00917606969457163,4.80055509994067e-13,4.44581795235099e-15,NA
1.75,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999999731,0.990355749971193,2.68673971959288e-13,0.00964425002880664,0.990355749970927,0.00964425002880405,2.6608281299748e-13,2.59115896180796e-15,NA
1.75,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999999846,0.989814164443644,1.54098955817972e-13,0.0101858355563557,0.989814164443492,0.0101858355563541,1.52529329194604e-13,1.56962662336798e-15,NA
1.75,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999999909,0.98919445709841,9.11493103217254e-14,0.0108055429015904,0.989194457098319,0.0108055429015894,9.01643925385936e-14,9.84917783131781e-16,NA
1.75,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999999944,0.98849107042684,5.56221735337203e-14,0.0115089295731602,0.988491070426785,0.0115089295731595,5.49820218558147e-14,6.40151677905682e-16,NA
1.75,3,"yes","strain2_reentered_before_strain1_escaped",0.999999999999965,0.987697279824677,3.47499806707674e-14,0.0123027201753232,0.987697279824643,0.0123027201753228,3.43224613824771e-14,4.27519288290341e-16,NA
1.8,1.2,"yes","strain1_reentered_before_strain2_escaped",0.979489302498489,1,0.0205106975015114,0,0.979489302498489,0,0.0205106975015114,0,NA
1.8,1.25,"yes","strain1_reentered_before_strain2_escaped",0.97945441421476,1,0.0205455857852405,2.22044604925031e-16,0.979454414214759,2.17482568446394e-16,0.0205455857852405,4.56203647863706e-18,NA
1.8,1.3,"yes","strain1_reentered_before_strain2_escaped",0.979391423853778,0.999999999999982,0.0206085761462217,1.80966353013901e-14,0.979391423853761,1.7723689414791e-14,0.0206085761462213,3.729458865991e-16,NA
1.8,1.35,"yes","strain1_reentered_before_strain2_escaped",0.979277282709832,0.99999999999903,0.0207227172901675,9.70001856614999e-13,0.979277282708883,9.49900782369429e-13,0.0207227172901474,2.01010742455702e-14,NA
1.8,1.4,"yes","strain1_reentered_before_strain2_escaped",0.979070658448899,0.999999999965142,0.0209293415511015,3.48584494602733e-11,0.97907065841477,3.41288850655774e-11,0.0209293415503719,7.29564394695869e-13,NA
1.8,1.45,"yes","strain1_reentered_before_strain2_escaped",0.978698994957185,0.999999999089499,0.0213010050428154,9.10501452011658e-10,0.978698994066078,8.91106855990867e-10,0.0213010050234208,1.93945960207911e-11,NA
1.8,1.5,"yes","strain1_reentered_before_strain2_escaped",0.978040143408428,0.999999981597034,0.0219598565915717,1.84029661509655e-08,0.978040125409589,1.79988396534307e-08,0.0219598561874452,4.04126497534751e-10,NA
1.8,1.55,"yes","strain1_reentered_before_strain2_escaped",0.976907058351659,0.999999697035166,0.0230929416483412,3.02964833776009e-07,0.976906762383174,2.95968484548121e-07,0.023092934651992,6.99634922788877e-09,NA
1.8,1.6,"yes","strain2_first_strain1_later",0.997901262506392,0.999999728585479,0.00209873749360789,2.71414520636171e-07,0.997900991661499,2.70844892805402e-07,0.00209873692398006,5.69627830768745e-10,NA
1.8,1.65,"yes","strain2_first_strain1_later",0.996333665726483,0.999994325104615,0.00366633427351681,5.67489538527699e-06,0.996328011637161,5.65408932182733e-06,0.00366631346745336,2.08060634496634e-08,NA
1.8,1.7,"yes","strain2_first_strain1_later",0.992607801016984,0.99988217382037,0.00739219898301602,0.000117826179629743,0.992490845831919,0.000116955185064511,0.00739132798845079,8.70994565231649e-07,NA
1.8,1.75,"yes","strain2_first_strain1_later",0.986886048007477,0.99818029191024,0.0131139519925231,0.00181970808976017,0.985090203482246,0.00179584452523065,0.0130900884279936,2.38635645295208e-05,NA
1.8,1.8,"yes","both_strains_reentered_same_step",0.985355019495183,0.985355019495183,0.0146449805048167,0.0146449805048167,0.970924514444353,0.0144305050508302,0.0144305050508302,0.00021447545398646,NA
1.8,1.85,"yes","strain1_first_strain2_later",0.99827970763072,0.98894707458132,0.00172029236927973,0.01105292541868,0.987245796475296,0.011033911155424,0.00170127810602376,1.90142632559731e-05,NA
1.8,1.9,"yes","strain1_first_strain2_later",0.999847621774044,0.994080535114673,0.000152378225956151,0.0059194648853268,0.993929058886275,0.00591856288776896,0.000151476228398315,9.0199755783583e-07,NA
1.8,1.95,"yes","strain1_first_strain2_later",0.999986104133134,0.99701822086543,1.38958668656208e-05,0.0029817791345701,0.99700436643297,0.00298173770016422,1.38544324597442e-05,4.14344058766721e-08,NA
1.8,2,"yes","strain1_first_strain2_later",0.999998471422916,0.998366325983882,1.52857708357601e-06,0.00163367401611803,0.998364799903995,0.00163367151892136,1.52607988691294e-06,2.4971966630716e-09,NA
1.8,2.05,"yes","strain1_first_strain2_later",0.999999786368935,0.998976018997173,2.13631065282271e-07,0.00102398100282675,0.998975805584862,0.00102398078407259,2.13412311129809e-07,2.18754152462686e-10,NA
1.8,2.1,"yes","strain1_first_strain2_later",0.999999961766387,0.999256735367781,3.8233613053329e-08,0.000743264632219187,0.999256697162585,0.000743264603801495,3.82051953609845e-08,2.84176923444933e-11,NA
1.8,2.15,"yes","strain2_reentered_before_strain1_escaped",0.999999825276803,0.990185723033532,1.74723196910698e-07,0.00981427696646764,0.990185550025117,0.00981427525168579,1.73008415063749e-07,1.71478184694825e-09,NA
1.8,2.2,"yes","strain2_reentered_before_strain1_escaped",0.999999952234273,0.990936504361389,4.77657271513721e-08,0.00906349563861053,0.990936457028587,0.00906349520568607,4.73328026916605e-08,4.32924459711521e-10,NA
1.8,2.25,"yes","strain2_reentered_before_strain1_escaped",0.999999985713801,0.991459050899613,1.42861985574783e-08,0.00854094910038694,0.991459036735432,0.00854094897836925,1.41641808627608e-08,1.22017694717443e-10,NA
1.8,2.3,"yes","strain2_reentered_before_strain1_escaped",0.999999995364446,0.991811773092825,4.635554051724e-09,0.0081882269071748,0.991811768495228,0.00818822686921783,4.59759708330801e-09,3.79569684159896e-11,NA
1.8,2.35,"yes","strain2_reentered_before_strain1_escaped",0.999999998380055,0.992032834543809,1.61994495595508e-09,0.00796716545619114,0.99203283293677,0.00796716544328477,1.60703858646106e-09,1.29063694940164e-11,NA
1.8,2.4,"yes","strain2_reentered_before_strain1_escaped",0.999999999394162,0.992147312615527,6.05838157419214e-10,0.00785268738447253,0.992147312014447,0.00785268737971508,6.01080699763416e-10,4.75745765579795e-12,NA
1.8,2.45,"yes","strain2_reentered_before_strain1_escaped",0.999999999758872,0.992171780042505,2.41128450539918e-10,0.00782821995749516,0.992171779803264,0.00782821995560756,2.39240843991082e-10,1.88760654883647e-12,NA
1.8,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999898367,0.992117074584648,1.01633257365563e-10,0.00788292541535229,0.992117074483816,0.00788292541455113,1.00832089978031e-10,8.01167387532039e-13,NA
1.8,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999954835,0.991990060291374,4.51654269539858e-11,0.00800993970862596,0.99199006024657,0.00800993970826418,4.48036546071701e-11,3.61772346815776e-13,NA
1.8,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999978921,0.991794763001283,2.10789163901381e-11,0.00820523699871678,0.991794762980377,0.00820523699854382,2.09059588854809e-11,1.72957504657219e-13,NA
1.8,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999989706,0.991532888696758,1.02940989066269e-11,0.00846711130324151,0.991532888686552,0.00846711130315435,1.02069376254179e-11,8.71612812089869e-14,NA
1.8,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999994756,0.991204657951651,5.24358334530461e-12,0.00879534204834875,0.991204657946454,0.00879534204830263,5.19746423622364e-12,4.61191090809789e-14,NA
1.8,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999997222,0.990808728747353,2.77777800761214e-12,0.00919127125264718,0.990808728744601,0.00919127125262165,2.75224669646454e-12,2.5531311147601e-14,NA
