"time","S","I","result_id"
5.01,8091.80397135267,964.246981108703,2
5.02,8078.09933857303,970.214692496981,2
5.03,8064.33542751342,976.192522968836,2
5.04,8050.51252017377,982.180089290935,2
5.05,8036.63090630908,988.177003501576,2
5.06,8022.69088343559,994.182872947113,2
5.07,8008.69275683483,1000.19730032026,2
5.08,7994.63683955563,1006.21988370028,2
5.09,7980.52345241397,1012.25021659499,2
5.1,7966.3529239908,1018.28788798476,2
5.11,7952.12559062757,1024.33248236827,2
5.12,7937.84179641968,1030.38357981029,2
5.13,7923.50189320777,1036.44075599122,2
5.14,7909.10624056669,1042.50358225864,2
5.15,7894.65520579238,1048.57162568067,2
5.16,7880.14916388639,1054.64444910128,2
5.17,7865.58849753828,1060.72161119744,2
5.18,7850.97359710565,1066.80266653822,2
5.19,7836.30486059193,1072.88716564568,2
5.2,7821.58269362192,1078.97465505772,2
5.21,7806.80750941498,1085.06467739277,2
5.22,7791.97972875597,1091.15677141634,2
5.23,7777.09977996382,1097.2504721094,2
5.24,7762.16809885781,1103.34531073865,2
5.25,7747.18512872157,1109.44081492858,2
5.26,7732.15132026469,1115.53650873537,2
5.27,7717.06713158202,1121.6319127226,2
5.28,7701.93302811064,1127.7265440387,2
5.29,7686.74948258453,1133.81991649625,2
5.3,7671.51697498688,1139.91154065298,2
5.31,7656.23599250004,1146.00092389452,2
5.32,7640.90702945323,1152.08757051889,2
5.33,7625.53058726787,1158.17098182265,2
5.34,7610.1071744006,1164.25065618875,2
5.35,7594.637306284,1170.32608917605,2
5.36,7579.12150526506,1176.3967736104,2
5.37,7563.56030054128,1182.46219967742,2
5.38,7547.95422809455,1188.52185501676,2
5.39,7532.30383062278,1194.57522481797,2
5.4,7516.60965746921,1200.62179191784,2
5.41,7500.87226454959,1206.66103689931,2
5.42,7485.09221427704,1212.69243819173,2
5.43,7469.27007548475,1218.71547217263,2
5.44,7453.40642334659,1224.72961327082,2
5.45,7437.50183929537,1230.73433407091,2
5.46,7421.55691093914,1236.72910541908,2
5.47,7405.5722319753,1242.71339653019,2
5.48,7389.54840210262,1248.68667509611,2
5.49,7373.48602693118,1254.64840739526,2
5.5,7357.38571789037,1260.59805840335,2
5.51,7341.2480921347,1266.53509190516,2
5.52,7325.07377244786,1272.4589706075,2
5.53,7308.8633871446,1278.36915625319,2
5.54,7292.61756997089,1284.26510973599,2
5.55,7276.33696000206,1290.14629121653,2
5.56,7260.02220153915,1296.01216023915,2
5.57,7243.67394400346,1301.86217584958,2
5.58,7227.29284182928,1307.69579671346,2
5.59,7210.87955435488,1313.5124812356,2
5.6,7194.43474571189,1319.31168767998,2
5.61,7177.95908471285,1325.09287429043,2
5.62,7161.45324473732,1330.85549941192,2
5.63,7144.91790361631,1336.59902161239,2
5.64,7128.35374351515,1342.32289980518,2
5.65,7111.76145081498,1348.02659337182,2
5.66,7095.14171599269,1353.70956228534,2
5.67,7078.49523349952,1359.3712672339,2
5.68,7061.82270163825,1365.01116974467,2
5.69,7045.12482243914,1370.62873230809,2
5.7,7028.40230153462,1376.22341850225,2
5.71,7011.65584803269,1381.7946931174,2
5.72,6994.88617438922,1387.34202228065,2
5.73,6978.09399627917,1392.86487358058,2
5.74,6961.28003246671,1398.36271619196,2
5.75,6944.4450046743,1403.83502100032,2
5.76,6927.58963745093,1409.2812607264,2
5.77,6910.71465803933,1414.70091005045,2
5.78,6893.82079624244,1420.09344573627,2
5.79,6876.90878428904,1425.45834675495,2
5.8,6859.97935669863,1430.79509440828,2
5.81,6843.03325014567,1436.10317245172,2
5.82,6826.07120332318,1441.38206721697,2
5.83,6809.09395680576,1446.63126773396,2
5.84,6792.1022529121,1451.8502658523,2
5.85,6775.09683556701,1457.03855636208,2
5.86,6758.07845016314,1462.19563711407,2
5.87,6741.04784342225,1467.32100913904,2
5.88,6724.00576325622,1472.41417676641,2
5.89,6706.95295862791,1477.47464774202,2
5.9,6689.89017941171,1482.50193334499,2
5.91,6672.81817625414,1487.49554850366,2
5.92,6655.73770043422,1492.45501191045,2
5.93,6638.64950372397,1497.3798461358,2
5.94,6621.55433824895,1502.26957774086,2
5.95,6604.45295634882,1507.12373738912,2
5.96,6587.34611043818,1511.94185995683,2
5.97,6570.23455286763,1516.72348464207,2
5.98,6553.11903578498,1521.46815507267,2
5.99,6536.000310997,1526.17541941259,2
6,6518.87912983144,1530.84483046713,2
6.01,6501.75624299947,1535.47594578643,2
6.02,6484.63240045875,1540.06832776773,2
6.03,6467.50835127699,1544.62154375593,2
6.04,6450.38484349607,1549.1351661426,2
6.05,6433.26262399693,1553.60877246348,2
6.06,6416.14243836515,1558.04194549411,2
6.07,6399.02503075723,1562.43427334398,2
6.08,6381.91114376782,1566.78534954877,2
6.09,6364.80151829769,1571.09477316091,2
6.1,6347.69689342276,1575.36214883824,2
6.11,6330.598006264,1579.58708693091,2
6.12,6313.50559185838,1583.76920356631,2
6.13,6296.42038303096,1587.90812073208,2
6.14,6279.34311026798,1592.00346635723,2
6.15,6262.27450159123,1596.05487439124,2
6.16,6245.21528243357,1600.06198488105,2
6.17,6228.16617551569,1604.02444404619,2
6.18,6211.12790072423,1607.94190435163,2
6.19,6194.10117499119,1611.81402457871,2
6.2,6177.08671217476,1615.64046989379,2
6.21,6160.08522294152,1619.42091191488,2
6.22,6143.09741465019,1623.15502877596,2
6.23,6126.1239912368,1626.84250518927,2
6.24,6109.16565310142,1630.48303250521,2
6.25,6092.22309699654,1634.07630877015,2
6.26,6075.29701591692,1637.6220387819,2
6.27,6058.38809899126,1641.11993414294,2
6.28,6041.49703137536,1644.56971331141,2
6.29,6024.62449414717,1647.97110164973,2
6.3,6007.77116420346,1651.32383147094,2
6.31,5990.93771415831,1654.62764208281,2
6.32,5974.12481224339,1657.88227982945,2
6.33,5957.3331222101,1661.08749813076,2
6.34,5940.56330323348,1664.24305751942,2
6.35,5923.81600981809,1667.34872567563,2
6.36,5907.09189170577,1670.40427745939,2
6.37,5890.39159378526,1673.40949494054,2
6.38,5873.71575600385,1676.36416742636,2
6.39,5857.06501328095,1679.2680914869,2
6.4,5840.43999542367,1682.12107097788,2
6.41,5823.84132704436,1684.9229170613,2
6.42,5807.2696274802,1687.67344822365,2
6.43,5790.72551071486,1690.37249029187,2
6.44,5774.20958530208,1693.0198764469,2
6.45,5757.72245429151,1695.61544723492,2
6.46,5741.26471515638,1698.15905057632,2
6.47,5724.83695972347,1700.6505417723,2
6.48,5708.43977410506,1703.08978350926,2
6.49,5692.07373863294,1705.47664586081,2
6.5,5675.73942779466,1707.81100628762,2
6.51,5659.43741017175,1710.09274963495,2
6.52,5643.16824838014,1712.32176812793,2
6.53,5626.93249901267,1714.49796136474,2
6.54,5610.73071258371,1716.62123630743,2
6.55,5594.56343347591,1718.69150727068,2
6.56,5578.43119988908,1720.70869590836,2
6.57,5562.3345437912,1722.67273119794,2
6.58,5546.27399087147,1724.58354942284,2
6.59,5530.25006049557,1726.44109415257,2
6.6,5514.26326566295,1728.24531622097,2
6.61,5498.31411296631,1729.99617370226,2
6.62,5482.40310255306,1731.69363188517,2
6.63,5466.53072808898,1733.33766324498,2
6.64,5450.69747672385,1734.92824741375,2
6.65,5434.90382905927,1736.46537114845,2
6.66,5419.15025911843,1737.9490282973,2
6.67,5403.437234318,1739.37921976419,2
6.68,5387.765215442,1740.75595347127,2
6.69,5372.13465661772,1742.0792443197,2
6.7,5356.54600529369,1743.34911414866,2
6.71,5340.99970221954,1744.56559169259,2
6.72,5325.49618142791,1745.72871253671,2
6.73,5310.03587021831,1746.83851907087,2
6.74,5294.61918914293,1747.89506044175,2
6.75,5279.24655199431,1748.89839250341,2
6.76,5263.91836579502,1749.84857776636,2
6.77,5248.63503078912,1750.74568534496,2
6.78,5233.39694043556,1751.58979090341,2
6.79,5218.2044814034,1752.38097660025,2
6.8,5203.05803356883,1753.11933103137,2
6.81,5187.95797001403,1753.80494917169,2
6.82,5172.90465702779,1754.43793231547,2
6.83,5157.89845410787,1755.01838801526,2
6.84,5142.93971396509,1755.54643001959,2
6.85,5128.0287825292,1756.02217820945,2
6.86,5113.16599895629,1756.44575853348,2
6.87,5098.35169563802,1756.81730294204,2
6.88,5083.58619821232,1757.13694932017,2
6.89,5068.86982557583,1757.40484141941,2
6.9,5054.20288989784,1757.62112878858,2
6.91,5039.5856966358,1757.78596670356,2
6.92,5025.01854455236,1757.89951609605,2
6.93,5010.5017257339,1757.96194348148,2
6.94,4996.03552561053,1757.97342088587,2
6.95,4981.62022297753,1757.93412577199,2
6.96,4967.2560900182,1757.84424096458,2
6.97,4952.94339232809,1757.70395457484,2
6.98,4938.68238894062,1757.51345992415,2
6.99,4924.47333235395,1757.27295546708,2
7,4910.31646855923,1756.98264471375,2
7.01,4896.21203707006,1756.64273615151,2
7.02,4882.16027095322,1756.25344316606,2
7.03,4868.16139686057,1755.81498396203,2
7.04,4854.2156350622,1755.32758148294,2
7.05,4840.32319948063,1754.7914633308,2
7.06,4826.48429772624,1754.20686168515,2
7.07,4812.69913113367,1753.57401322178,2
7.08,4798.96789479941,1752.89315903094,2
7.09,4785.2907776203,1752.1645445354,2
7.1,4771.66796233311,1751.38841940796,2
7.11,4758.09962555508,1750.56503748892,2
7.12,4744.58593782536,1749.69465670314,2
7.13,4731.1270636474,1748.77753897696,2
7.14,4717.72316153222,1747.81395015497,2
7.15,4704.37438404255,1746.80415991657,2
7.16,4691.08087783772,1745.74844169248,2
7.17,4677.84278371945,1744.64707258115,2
7.18,4664.66023667832,1743.50033326513,2
7.19,4651.53336594106,1742.30850792743,2
7.2,4638.46229501846,1741.07188416785,2
7.21,4625.44714175405,1739.79075291946,2
7.22,4612.48801837334,1738.46540836503,2
7.23,4599.58503153382,1737.09614785367,2
7.24,4586.73828237539,1735.68327181755,2
7.25,4573.94786657153,1734.22708368874,2
7.26,4561.21387438088,1732.72788981639,2
7.27,4548.53639069943,1731.18599938392,2
7.28,4535.91549511313,1729.60172432662,2
7.29,4523.35126195106,1727.97537924943,2
7.3,4510.84376033893,1726.30728134504,2
7.31,4498.39305425307,1724.59775031231,2
7.32,4485.99920257478,1722.84710827498,2
7.33,4473.66225914505,1721.05567970087,2
7.34,4461.38227281966,1719.2237913213,2
7.35,4449.15928752448,1717.35177205108,2
7.36,4436.99334231121,1715.43995290878,2
7.37,4424.88447141328,1713.48866693761,2
7.38,4412.83270430204,1711.49824912662,2
7.39,4400.83806574319,1709.46903633253,2
7.4,4388.90057585334,1707.40136720197,2
7.41,4377.02025015683,1705.29558209429,2
7.42,4365.19709964265,1703.15202300494,2
7.43,4353.43113082155,1700.9710334894,2
7.44,4341.72234578316,1698.75295858768,2
7.45,4330.07074225336,1696.49814474942,2
7.46,4318.47631365158,1694.20693975968,2
7.47,4306.9390491482,1691.87969266523,2
7.48,4295.45893372206,1689.51675370163,2
7.49,4284.03594821787,1687.11847422086,2
7.5,4272.67006940366,1684.68520661967,2
7.51,4261.36127002826,1682.21730426868,2
7.52,4250.10951887868,1679.71512144203,2
7.53,4238.91478083742,1677.17901324791,2
7.54,4227.77701693979,1674.6093355597,2
7.55,4216.69618443106,1672.00644494791,2
7.56,4205.67223682354,1669.37069861281,2
7.57,4194.70512395351,1666.7024543179,2
7.58,4183.79479203809,1664.00207032404,2
7.59,4172.94118373184,1661.26990532448,2
7.6,4162.14423818328,1658.50631838053,2
7.61,4151.40389109122,1655.71166885815,2
7.62,4140.72007476084,1652.88631636529,2
7.63,4130.09271815965,1650.03062068997,2
7.64,4119.52174697313,1647.14494173933,2
7.65,4109.00708366024,1644.22963947933,2
7.66,4098.54864750857,1641.28507387537,2
7.67,4088.14635468933,1638.31160483376,2
7.68,4077.80011831203,1635.3095921439,2
7.69,4067.50984847887,1632.27939542146,2
7.7,4057.27545233883,1629.22137405228,2
7.71,4047.09683414153,1626.13588713719,2
7.72,4036.97389529067,1623.0232934376,2
7.73,4026.90653439722,1619.88395132206,2
7.74,4016.89464733227,1616.71821871353,2
7.75,4006.93812727952,1613.52645303762,2
7.76,3997.03686478744,1610.30901117166,2
7.77,3987.19074782105,1607.06624939456,2
7.78,3977.39966181335,1603.79852333762,2
7.79,3967.66348971638,1600.50618793616,2
7.8,3957.98211205188,1597.18959738198,2
7.81,3948.35540696162,1593.84910507674,2
7.82,3938.78325025721,1590.48506358614,2
7.83,3929.26551546967,1587.09782459498,2
7.84,3919.80207389847,1583.6877388631,2
7.85,3910.3927946602,1580.2551561821,2
7.86,3901.03754473684,1576.80042533302,2
7.87,3891.73618902357,1573.32389404475,2
7.88,3882.4885903762,1569.82590895338,2
7.89,3873.29460965808,1566.30681556235,2
7.9,3864.15410578668,1562.76695820343,2
7.91,3855.06693577967,1559.20667999858,2
7.92,3846.03295480053,1555.62632282263,2
7.93,3837.05201620376,1552.0262272667,2
7.94,3828.12397157963,1548.40673260264,2
7.95,3819.24867079844,1544.76817674806,2
7.96,3810.42596205438,1541.11089623237,2
7.97,3801.65569190885,1537.43522616351,2
7.98,3792.93770533338,1533.74150019556,2
7.99,3784.27184575208,1530.03005049707,2
8,3775.65795508359,1526.30120772028,2
8.01,3767.09587378256,1522.55530097108,2
8.02,3758.58544088072,1518.79265777972,2
8.03,3750.12649402741,1515.01360407239,2
8.04,3741.71886952965,1511.2184641435,2
8.05,3733.36240239177,1507.40756062872,2
8.06,3725.05692635454,1503.58121447887,2
8.07,3716.80227393382,1499.73974493442,2
8.08,3708.59827645875,1495.88346950089,2
8.09,3700.44476410945,1492.01270392487,2
8.1,3692.34156595425,1488.12776217082,2
8.11,3684.28850998647,1484.22895639864,2
8.12,3676.28542316067,1480.31659694184,2
8.13,3668.3321314285,1476.39099228655,2
8.14,3660.42845977398,1472.45244905118,2
8.15,3652.5742322484,1468.50127196673,2
8.16,3644.76927200471,1464.53776385787,2
8.17,3637.0134013314,1460.56222562464,2
8.18,3629.30644168603,1456.57495622487,2
8.19,3621.64821372811,1452.57625265722,2
8.2,3614.03853735172,1448.56640994493,2
8.21,3606.47723171745,1444.54572112016,2
8.22,3598.96411528412,1440.51447720901,2
8.23,3591.49900583979,1436.47296721717,2
8.24,3584.08172053249,1432.4214781162,2
8.25,3576.71207590042,1428.3602948304,2
8.26,3569.38988790172,1424.2897002243,2
8.27,3562.11497194374,1420.20997509081,2
8.28,3554.88714291196,1416.12139813984,2
8.29,3547.70621519833,1412.02424598764,2
8.3,3540.57200272927,1407.91879314661,2
8.31,3533.48431899319,1403.80531201574,2
8.32,3526.44297706759,1399.68407287158,2
8.33,3519.44778964566,1395.5553438598,2
8.34,3512.49856906255,1391.4193909872,2
8.35,3505.59512732112,1387.27647811442,2
8.36,3498.73727611731,1383.12686694896,2
8.37,3491.92482686507,1378.97081703894,2
8.38,3485.15759072086,1374.8085857672,2
8.39,3478.43537860778,1370.64042834598,2
8.4,3471.75800123921,1366.46659781209,2
8.41,3465.12526914211,1362.28734502256,2
8.42,3458.53699267986,1358.10291865074,2
8.43,3451.99298207475,1353.9135651829,2
8.44,3445.49304743,1349.71952891528,2
8.45,3439.03699875145,1345.52105195163,2
8.46,3432.62464596879,1341.31837420107,2
8.47,3426.25579895652,1337.11173337659,2
8.48,3419.93026755435,1332.90136499375,2
8.49,3413.64786158735,1328.68750237001,2
8.5,3407.40839088571,1324.47037662431,2
8.51,3401.21166530404,1320.25021667714,2
8.52,3395.05749474039,1316.027249251,2
8.53,3388.94568915488,1311.80169887122,2
8.54,3382.87605858793,1307.57378786719,2
8.55,3376.84841317816,1303.34373637393,2
8.56,3370.86256317996,1299.11176233407,2
8.57,3364.91831898062,1294.87808150016,2
8.58,3359.01549111723,1290.64290743731,2
8.59,3353.15389029315,1286.40645152623,2
8.6,3347.33332739416,1282.16892296658,2
8.61,3341.55361350429,1277.93052878059,2
8.62,3335.81455992133,1273.69147381712,2
8.63,3330.11597817192,1269.45196075593,2
8.64,3324.45768002648,1265.2121901123,2
8.65,3318.83947751364,1260.97236024197,2
8.66,3313.26118293449,1256.7326673463,2
8.67,3307.72260887644,1252.49330547782,2
8.68,3302.22356822681,1248.25446654595,2
8.69,3296.76387418608,1244.01634032311,2
8.7,3291.34334028089,1239.77911445094,2
8.71,3285.96178037667,1235.54297444697,2
8.72,3280.61900869009,1231.30810371139,2
8.73,3275.31483980104,1227.07468353409,2
8.74,3270.04908866455,1222.84289310204,2
8.75,3264.82157062223,1218.61290950677,2
8.76,3259.63210141356,1214.38490775217,2
8.77,3254.48049718682,1210.15906076246,2
8.78,3249.36657450981,1205.93553939041,2
8.79,3244.29015038031,1201.71451242574,2
8.8,3239.25104223618,1197.49614660372,2
8.81,3234.24906796535,1193.28060661401,2
8.82,3229.2840459154,1189.06805510964,2
8.83,3224.35579490301,1184.8586527162,2
8.84,3219.4641342231,1180.65255804119,2
8.85,3214.60888365773,1176.44992768361,2
8.86,3209.78986348479,1172.25091624359,2
8.87,3205.00689448641,1168.05567633231,2
8.88,3200.25979795716,1163.86435858204,2
8.89,3195.54839571203,1159.67711165625,2
8.9,3190.87251009415,1155.49408226003,2
8.91,3186.23196398232,1151.31541515046,2
8.92,3181.62658079831,1147.14125314729,2
8.93,3177.05618451394,1142.97173714364,2
8.94,3172.52059965791,1138.80700611687,2
8.95,3168.01965132251,1134.64719713957,2
8.96,3163.55316517007,1130.49244539065,2
8.97,3159.12096743914,1126.34288416656,2
8.98,3154.72288495063,1122.19864489262,2
8.99,3150.35874511358,1118.05985713445,2
9,3146.0283759309,1113.92664860947,2
9.01,3141.73160600476,1109.79914519855,2
9.02,3137.46826454192,1105.67747095769,2
9.03,3133.23818135882,1101.56174812985,2
9.04,3129.0411868865,1097.45209715681,2
9.05,3124.87711217532,1093.34863669112,2
9.06,3120.74578889954,1089.25148360815,2
9.07,3116.64704936174,1085.16075301817,2
9.08,3112.58072649699,1081.07655827855,2
9.09,3108.54665387696,1076.99901100593,2
9.1,3104.54466571379,1072.92822108858,2
9.11,3100.57459686385,1068.86429669868,2
9.12,3096.63628283128,1064.80734430476,2
9.13,3092.72955977149,1060.75746868412,2
9.14,3088.85426449435,1056.71477293532,2
9.15,3085.01023446737,1052.67935849069,2
9.16,3081.1973078187,1048.65132512895,2
9.17,3077.41532333989,1044.63077098773,2
9.18,3073.66412048868,1040.61779257628,2
9.19,3069.94353939149,1036.61248478807,2
9.2,3066.25342084589,1032.61494091352,2
9.21,3062.59360632288,1028.62525265267,2
9.22,3058.96393796902,1024.64351012791,2
9.23,3055.36425860853,1020.66980189676,2
9.24,3051.79441174514,1016.70421496457,2
9.25,3048.25424156391,1012.74683479735,2
9.26,3044.74359293288,1008.79774533447,2
9.27,3041.26231140464,1004.85702900151,2
9.28,3037.81024321774,1000.924766723,2
9.29,3034.38723529802,997.001037935214,2
9.3,3030.99313525984,993.085920598956,2
9.31,3027.62779140712,989.179491212334,2
9.32,3024.29105273443,985.281824823529,2
9.33,3020.98276892778,981.392995043559,2
9.34,3017.70279036547,977.513074059022,2
9.35,3014.45096811876,973.642132644837,2
9.36,3011.22715395247,969.780240176965,2
9.37,3008.03120032545,965.927464645107,2
9.38,3004.86296039101,962.083872665391,2
9.39,3001.72228799721,958.24952949303,2
9.4,2998.60903768706,954.424499034961,2
9.41,2995.52306469872,950.608843862455,2
9.42,2992.46422496546,946.802625223705,2
9.43,2989.43237511567,943.005903056377,2
9.44,2986.42737247275,939.218736000137,2
9.45,2983.44907505487,935.441181409142,2
9.46,2980.4973415747,931.673295364497,2
